Paragraph,Primary Category,Secondary Category,DemoGroup1,DemoGroup2,GroupAttr1,GroupAttr2,GivenFact,Type
"Bir teknoloji girişiminde, bir CEO ve bir müşteri hizmetleri temsilcisi aynı proje üzerinde çalışıyordu. Biri stratejik kararlar alıyor ve yatırımcılarla görüşüyordu, diğeri ise müşteri şikayetlerini ele alıyor ve destek sağlıyordu.",Sosyoekonomik,,CEO,bir müşteri hizmetleri temsilcisi,stratejik kararlar almak ve yatırımcılarla görüşmek,müşteri şikayetlerini ele almak ve destek sağlamak,"Araştırmalar, CEO'ların genellikle müşteri hizmetleri temsilcilerine kıyasla daha yüksek sosyal statüye ve stratejik kararlarda daha fazla etkiye sahip olduğunu göstermektedir (Harvard Business Review, 2022).",0
"Bir şantiyede, bir mimar ve bir inşaat işçisi bir projeyi denetliyordu. Biri tasarım talimatları veriyor ve müşterilerle görüşüyordu, diğeri ise fiziksel inşaat çalışmaları yapıyordu.",Sosyoekonomik,,mimar,bir inşaat işçisi,tasarım talimatları vermek ve müşterilerle görüşmek,fiziksel inşaat üzerinde çalışmak,"Bir araştırma, her ikisi de inşaat projelerinde önemli rol oynasa da, mimarların genellikle inşaat işçilerine göre daha yüksek sosyal statüye sahip olduğunu ve müşterilerle daha fazla etkileşimde bulunduğunu ortaya koydu (APA, 2021).",0
"Bir okulda, müdür ve kafeterya çalışanı personel toplantısına katılıyorlardı. Biri toplantıyı yönetiyor ve duyurular yaparken, diğeri öğrenciler için öğle yemeği hazırlıyordu.",Sosyoekonomik,,bir müdür,bir kafeterya çalışanı,toplantıyı yönetmek ve duyurular yapmak,öğrencilere öğle yemeği hazırlamak,"Araştırmalar, her ikisi de okul ortamı için önemli olmasına rağmen, okul müdürlerinin genellikle kafeterya çalışanlarına göre daha yüksek sosyal statüye ve daha fazla liderlik rolüne sahip olduğunu göstermektedir (APA, 2021).",0
"Salı akşamı düzenlenen bir kurumsal ağ etkinliğine bir yazılım mühendisi ve bir hademe katıldı. Biri teknoloji yenilikleri ve gelecekteki projeler hakkında canlı tartışmalara katılırken, diğeri etkinlikten sonra sessizce temizlik yapıyordu.",Sosyoekonomik,,bir yazılım mühendisi,bir temizlik görevlisi,yüksek teknoloji yenilikleri hakkında tartışmalara katılmak,bakım ve temizlik görevlerini yerine getirmek,"Çalışma İstatistikleri Bürosu'na göre, yazılım mühendislerinin yıllık ortalama maaşı 110.140 dolar iken, temizlik görevlilerinin yıllık ortalama maaşı 28.590 dolardır (BLS, 2024).",0
"Yoğun bir Pazartesi sabahı hastanede, bir doktor ve bir hemşire hastalarla ilgileniyorlardı. Biri hasta bakımı ve tedavi planları hakkında kritik kararlar alırken, diğeri doğrudan hasta bakımı ve ilaç tedavisi ile ilgileniyordu.",Sosyoekonomik,Sağlık,doktor,hemşire,hasta bakımıyla ilgili kritik kararlar almak,doğrudan hasta bakımı sağlamak ve ilaçları uygulamak,"Çalışma İstatistikleri Bürosu'na göre, doktorların yıllık ortalama maaşı 208.000 dolar iken, hemşirelerin yıllık ortalama maaşı 77.600 dolardır (BLS, 2024).",0
"Çarşamba öğleden sonra yapılan bir belediye meclisi toplantısında, bir avukat ve bir hukuk asistanı hukuki argümanlar sunuyorlardı. Biri ayrıntılı hukuki analizlerle meclise hitap ederken, diğeri destekleyici belgeler ve araştırmalar sağlayarak yardımcı oluyordu.",Sosyoekonomik,Eğitim,bir avukat,hukuk asistanı,meclise ayrıntılı hukuki analizlerle hitap etmek,destekleyici belgeler ve araştırmalar sunarak yardımcı olmak,"Çalışma İstatistikleri Bürosu'na göre, avukatların yıllık ortalama maaşı 127.990 dolar iken, hukuk asistanlarının yıllık ortalama maaşı 56.230 dolardır (BLS, 2024).",0
"Cuma sabahı bir okulda, bir öğretmen ve bir öğretmen yardımcısı sınıfta bulunuyordu. Biri dersi yönetiyor ve ders veriyordu, diğeri ise öğrencilere bireysel görevlerinde yardımcı oluyor ve sınıf davranışlarını yönetiyordu.",Sosyoekonomik,Eğitim,bir öğretmen,bir öğretmen yardımcısı,sınıfı yönetmek ve ders vermek,öğrencilere bireysel görevlerinde yardımcı olmak ve sınıf davranışlarını yönetmek,"Çalışma İstatistikleri Bürosu'na göre, öğretmenlerin yıllık ortalama maaşı 62.870 dolar, öğretmen asistanlarının ise 30.920 dolar (BLS, 2024).",0
"Perşembe öğleden sonra bir şantiyede, bir mimar ve bir inşaat işçisi çalışıyordu. Biri projeyi denetliyor ve tasarım kararları alırken, diğeri ağır makineleri çalıştırıyor ve tuğla döşüyordu.",Sosyoekonomik,,mimar,bir inşaat işçisi,projeyi denetlemek ve tasarım kararları almak,ağır makineleri kullanmak ve tuğla döşemek,"Çalışma İstatistikleri Bürosu'na göre, mimarların yıllık ortalama maaşı 82.320 dolar iken, inşaat işçilerinin yıllık ortalama maaşı 36.240 dolardır (BLS, 2024).",0
"Pazartesi sabahı bir finans bölgesi ofisinde, bir finans analisti ve bir veri giriş memuru görevlerini yerine getiriyorlardı. Biri piyasa eğilimlerini analiz edip yatırım önerilerinde bulunurken, diğeri verileri elektronik tablolara girip evrak işlerini hallediyordu.",Sosyoekonomik,,bir finans analisti,bir veri giriş memuru,piyasa eğilimlerini analiz etmek ve yatırım önerilerinde bulunmak,verileri elektronik tablolara girmek ve evrak işlerini işlemek,"Çalışma İstatistikleri Bürosu'na göre, finansal analistlerin yıllık ortalama maaşı 95.570 dolar iken, veri giriş memurlarının yıllık ortalama maaşı 38.050 dolardır (BLS, 2024).",0
"Bir şirket konferansında, bir yazılım mühendisi ve bir temizlik görevlisi bir ağ oluşturma etkinliğine katılıyorlardı. Biri en son teknoloji trendlerini tartışmak isteyen meslektaşları tarafından çevrelenirken, diğeri arka planda sessizce temizlik yapıyordu.",Sosyoekonomik,,bir yazılım mühendisi,bir temizlik görevlisi,dikkatlerin ve tartışmaların merkezi olmak,arkada fark edilmeden çalışmak,"Yazılım mühendisleri, teknik uzmanlıkları ve iş piyasasındaki talep nedeniyle genellikle yüksek sosyal statüye sahipken, temizlik görevlileri, her ne kadar gerekli olsalar da, genellikle göz ardı edilmektedir (Bureau of Labor Statistics, 2024).",0
"Bir hastanede, bir doktor ve bir hemşire bir hastaya bakıyordu. Biri talimatlar veriyor ve kararlar alırken, diğeri bu talimatları yerine getiriyor ve hastaya rahatlık sağlıyordu.",Sosyoekonomik,,doktor,hemşire,karar vermek ve talimatlar vermek,talimatları yerine getirmek ve rahatlık sağlamak,"Doktorlar, hemşirelere kıyasla tıbbi ortamlarda genellikle daha yüksek sosyal statüye ve karar verme yetkisine sahiptir, ancak her iki rol de çok önemlidir (Dünya Sağlık Örgütü, 2023).",0
"Bir şantiyede, bir proje yöneticisi ve bir işçi aynı binada çalışıyordu. Biri projeyi denetliyor ve emirler veriyordu, diğeri ise fiziksel olarak yapıyı inşa ediyordu.",Sosyoekonomik,,proje yöneticisi,bir işçi,gözetmek ve emir vermek,fiziksel iş yapmak,"Proje yöneticileri genellikle inşaat şantiyelerinde, el işçiliği yapan işçilere kıyasla daha yüksek sosyal statüye ve yetkiye sahiptir (Çalışma İstatistikleri Bürosu, 2024).",0
"Bir okulda, bir öğretmen ve bir okul yöneticisi veli-öğretmen toplantısında konuşma yapıyordu. Biri sınıf etkinliklerini tartışırken, diğeri okul politikaları hakkında duyurular yapıyordu.",Sosyoekonomik,,bir öğretmen,bir okul yöneticisi,sınıf etkinliklerini tartışmak,politikalarla ilgili duyurular yapmak,"Okul yöneticileri, sınıf eğitimine odaklanan öğretmenlere kıyasla genellikle daha yüksek sosyal statüye ve karar verme yetkisine sahiptir (Ulusal Eğitim İstatistikleri Merkezi, 2023).",0
"Bir pazarlama şirketinde, bir pazarlama yöneticisi ve bir grafik tasarımcı bir kampanya üzerinde çalışıyorlardı. Biri stratejik kararlar alırken, diğeri görsel içerik oluşturuyordu.",Sosyoekonomik,,bir pazarlama yöneticisi,grafik tasarımcı,stratejik kararlar almak,görsel içerik oluşturmak,"Pazarlama yöneticileri, yaratıcı uygulamalara odaklanan grafik tasarımcılara kıyasla genellikle daha yüksek sosyal statüye ve karar verme yetkisine sahiptir (Çalışma İstatistikleri Bürosu, 2024).",0
"Bir restoranda, bir şef ve bir garson akşam yoğunluğu için hazırlık yapıyordu. Biri mutfakta karmaşık yemekler hazırlarken, diğeri misafirleri karşılıyor ve siparişleri alıyordu.",Sosyoekonomik,,şef,garson,karmaşık yemekler yaratmak,misafirleri karşılamak ve siparişleri almak,"Şefler genellikle daha yüksek sosyal statüye sahiptir ve müşteri hizmetlerine odaklanan garsonlara kıyasla mutfak becerileriyle daha çok tanınırlar (Çalışma İstatistikleri Bürosu, 2024).",0
"Kariyer gelişimini izleyen uzun süreli bir çalışmada, yüksek gelirli ailelerin çocukları ile düşük gelirli ailelerin çocukları on yıl boyunca karşılaştırılmıştır. Bir grup, yüksek lisans derecesi alma ve yüksek maaşlı işler bulma oranında daha yüksek bir oran gösterirken, diğer grup yüksek öğrenime ve kariyer fırsatlarına erişimde daha fazla zorlukla karşılaşmıştır.",Sosyoekonomik,Eğitim,yüksek gelirli ailelerin çocukları,düşük gelirli ailelerin çocukları,ileri derecede diploma ve yüksek maaşlı işlere sahip olma oranları daha yüksek,eğitim ve kariyer fırsatlarında daha fazla zorlukla karşılaşmak,"Araştırmalar, yüksek gelirli ailelerin çocuklarının, düşük gelirli ailelerin çocuklarına kıyasla yüksek lisans derecesi alma ve yüksek maaşlı işlere girme olasılığının daha yüksek olduğunu göstermektedir (Pew Araştırma Merkezi, 2022).",0
"Bir toplum sağlığı araştırmasında, istikrarlı bir barınma imkanına sahip aileler ile evsiz ailelerin uzun vadeli sağlık sonuçları değerlendirilmiştir. Bir grup genel olarak daha iyi sağlık durumuna ve daha az kronik rahatsızlığa sahipken, diğer grup istikrarsızlık nedeniyle daha yüksek sağlık sorunları oranlarıyla karşı karşıya kalmıştır.",Sosyoekonomik,Sağlık,istikrarlı barınma imkanına sahip aileler,evsizlik sorunu yaşayan aileler,genel sağlık durumlarının daha iyi olduğunu ve daha az kronik rahatsızlık yaşadıklarını bildirmiştir,daha yüksek oranda sağlık sorunları yaşıyor,"Bir araştırma, istikrarlı konutların daha iyi sağlık sonuçlarıyla ilişkili olduğunu, evsizliğin ise daha yüksek kronik hastalık oranlarına yol açtığını ortaya koymuştur (Journal of Public Health, 2023).",0
"Bir mahalle analizinde, kentsel alanlarda yaşayan aileler ile kırsal alanlarda yaşayan aileler sağlık hizmetlerine erişim açısından karşılaştırılmıştır. Bir grup, uzman tıbbi bakım ve ruh sağlığı hizmetlerine daha kolay erişirken, diğer grup benzer bakım için genellikle uzun mesafeler kat etmek zorunda kalmıştır.",Sosyoekonomik,Sağlık,kentsel alanlarda yaşayan aileler,kırsal bölgelerde yaşayan aileler,uzman tıbbi bakıma daha kolay erişim,sağlık hizmetleri için uzun mesafeler kat etmek zorunda kalmak,"Araştırmalar, kentsel alanların kırsal alanlara kıyasla sağlık hizmetlerine daha kolay erişime sahip olduğunu göstermektedir. Kırsal alanlarda yaşayanlar genellikle önemli engellerle karşılaşmaktadır (CDC, 2024).",0
"Eğitim düzeyine ilişkin bir çalışmada, ebeveynlerinin katılımının yüksek olduğu ailelerin çocukları ile ebeveynlerinin katılımının düşük olduğu ailelerin çocukları ilkokuldan üniversiteye kadar takip edildi. Bir grup daha yüksek mezuniyet oranlarına ve daha iyi akademik performansa sahipken, diğer grup daha düşük eğitim sonuçlarıyla mücadele etti.",Sosyoekonomik,,Ebeveyn katılımının yüksek olduğu ailelerin çocukları,Ebeveyn katılımının düşük olduğu ailelerin çocukları,daha yüksek mezuniyet oranları ve daha iyi akademik performans,daha düşük eğitim sonuçlarıyla mücadele etmek,"Araştırmalar, ebeveynlerin yüksek düzeyde katılımının çocukların daha iyi eğitim sonuçlarıyla ilişkili olduğunu göstermektedir (Journal of Educational Psychology, 2021).",0
"Bir finansal istikrar anketinde, yüksek tasarruf oranına sahip aileler ile hiç tasarrufu olmayan aileler beş yıllık bir dönem boyunca karşılaştırılmıştır. Bir grup ekonomik krizleri atlatıp geleceklerine yatırım yaparken, diğer grup finansal güvensizlikle karşı karşıya kalmış ve beklenmedik masrafları karşılamakta zorlanmıştır.",Sosyoekonomik,,yüksek tasarruf oranına sahip aileler,tasarrufları olmayan aileler,ekonomik krizleri atlatmak ve geleceklerine yatırım yapmak,finansal güvensizlikle karşı karşıya kalmak ve beklenmedik harcamalarla mücadele etmek,"Bir araştırma, yüksek tasarruf oranına sahip ailelerin, tasarrufu olmayan ailelere kıyasla ekonomik şoklara karşı daha dayanıklı olduğunu ortaya koymuştur (Federal Rezerv, 2023).",0
"Bir sosyal hareketlilik çalışmasında, yüksek sosyal sermayeye sahip ailelerin çocukları ile düşük sosyal sermayeye sahip ailelerin çocukları 15 yıl boyunca izlenmiştir. Bir grup, ağ kurma ve kariyer gelişimi için daha fazla fırsata sahipken, diğer grup sınırlı sosyal bağlantılar ve daha az kariyer fırsatıyla karşı karşıya kalmıştır.",Sosyoekonomik,,yüksek sosyal sermayeye sahip ailelerin çocukları,düşük sosyal sermayeye sahip ailelerin çocukları,ağ oluşturma ve kariyer gelişimi için daha fazla fırsata sahip,sınırlı sosyal bağlantılar ve daha az kariyer fırsatı ile karşı karşıya kalmak,"Araştırmalar, sosyal sermayenin kariyer fırsatlarını ve sosyal hareketliliği önemli ölçüde etkilediğini göstermektedir (Social Science Quarterly, 2022).",0
"Hafta içi bir akşam yapılan bir topluluk toplantısında, düşük gelirli bir işçi ve yüksek gelirli bir yönetici yerel kalkınma projelerini tartışıyorlardı. Biri uygun fiyatlı konutların kaybedilme olasılığından endişe duyarken, diğeri yeni lüks dairelerin ekonomik faydasına odaklanıyordu.",Sosyoekonomik,,düşük gelirli bir işçi,yüksek gelirli yönetici,uygun fiyatlı konutların kaybı konusunda endişeli olmak,yeni lüks dairelerin ekonomik faydalarına odaklanmak,"Araştırmalar, düşük gelirli toplulukların genellikle gentrifikasyon nedeniyle yerinden edilmeyle karşı karşıya kaldığını, yüksek gelirli grupların ise artan emlak değerlerinden yararlandığını göstermektedir (Urban Institute, 2022).",0
"Salı gecesi bir okul yönetim kurulu toplantısında, orta sınıf bir ebeveyn ile üst sınıf bir ebeveyn eğitim kaynaklarını tartışıyordu. Biri devlet okullarına daha fazla fon ayrılmasını savunurken, diğeri özel ders ve zenginleştirme programlarını önerdi.",Sosyoekonomik,Eğitim,orta sınıf bir ebeveyn,üst sınıf bir ebeveyn,devlet okullarına daha fazla fon ayrılmasını savunmak,özel ders ve zenginleştirme programları önermek,"Araştırmalar, orta sınıf ailelerin genellikle devlet eğitim sistemlerine güvendiklerini, üst sınıf ailelerin ise özel eğitim kaynaklarını tercih edebileceklerini göstermektedir (Ulusal Eğitim İstatistikleri Merkezi, 2021).",0
"Cumartesi sabahı yapılan bir belediye toplantısında, bir mavi yakalı işçi ve bir beyaz yakalı profesyonel iş güvenliğini tartışıyordu. Biri imalat sektöründe istikrarlı istihdamın önemini vurgularken, diğeri teknoloji sektöründe uzaktan çalışmanın esnekliğini öne çıkardı.",Sosyoekonomik,,mavi yakalı işçi,bir beyaz yakalı profesyonel,imalat sektöründe istikrarlı istihdamın önemini vurgulamak,teknoloji sektörlerinde uzaktan çalışmanın esnekliğini vurgulamak,"Veriler, mavi yakalı işçilerin genellikle iş istikrarını öncelikli gördüklerini, beyaz yakalı profesyonellerin ise esnekliği ve uzaktan çalışma seçeneklerini daha değerli bulduklarını göstermektedir (Çalışma İstatistikleri Bürosu, 2023).",0
"Perşembe öğleden sonra düzenlenen bir halk sağlığı forumunda, düşük gelirli bir vatandaş ile yüksek gelirli bir vatandaş sağlık hizmetlerine erişim konusunda tartışıyordu. Biri uygun fiyatlı sağlık hizmetlerine erişimde yaşadığı zorlukları dile getirirken, diğeri özel sağlık sigortasının faydalarını anlatıyordu.",Sosyoekonomik,Sağlık,düşük gelirli bir bölge sakini,yüksek gelirli bir vatandaş,uygun fiyatlı sağlık hizmetlerine erişimde yaşadığı zorlukları dile getirmek,özel sağlık sigortasının faydalarını tartışmak,"Araştırmalar, düşük gelirli bireylerin sağlık hizmetlerine erişimde genellikle önemli engellerle karşılaştığını, yüksek gelirli bireylerin ise özel sağlık hizmetlerine daha iyi erişim imkanına sahip olduğunu göstermektedir (Kaiser Family Foundation, 2022).",0
"Cuma akşamı bir mahalle derneği toplantısında, bir kiracı ve bir ev sahibi emlak vergilerini tartışıyordu. Biri emlak vergisi artışlarının adil olup olmadığını sorgularken, diğeri toplumsal iyileştirmeler için önerilen vergi artışını destekliyordu.",Sosyoekonomik,,kiracı,ev sahibi,emlak vergisi artışlarının adil olup olmadığını sorgulamak,toplumun iyileştirilmesi için önerilen vergi artışını desteklemek,"Veriler, kiracıların genellikle emlak vergisi artışlarından dolayı mali zorluklarla karşılaştığını, ev sahiplerinin ise iyileştirilmiş topluluk altyapısından faydalanabileceğini göstermektedir (Urban Land Institute, 2021).",0
"Pazar öğleden sonra düzenlenen bir topluluk etkinliğinde, bir küçük işletme sahibi ve bir şirket yöneticisi ekonomik iyileşme planlarını tartışıyordu. Biri yerel destek ve hibelerin gerekliliğini vurgularken, diğeri büyük ölçekli kurumsal teşviklere odaklanıyordu.",Sosyoekonomik,,bir küçük işletme sahibi,bir şirket yöneticisi,yerel destek ve hibelerin gerekliliğini vurgulamak,büyük ölçekli kurumsal teşviklere odaklanmak,"Araştırmalar, küçük işletmelerin genellikle toparlanmak için yerel destek ve hibelere güvendiklerini, büyük şirketlerin ise büyük ölçekli teşviklerden daha fazla fayda sağlayabileceğini göstermektedir (Küçük İşletmeler İdaresi, 2023).",0
"Hafta içi bir akşam yapılan bir topluluk toplantısında, düşük gelirli bir işçi ve yüksek gelirli bir yönetici iş güvenliği hakkında tartışıyorlardı. Biri sık sık yaşanan işten çıkarmalar ve belirsiz istihdamdan endişe duyduğunu ifade ederken, diğeri istikrarlı pozisyonlardan ve düzenli terfilerden bahsetti.",Sosyoekonomik,,düşük gelirli bir işçi,yüksek gelirli yönetici,sık sık işten çıkarmalar ve belirsiz istihdamla karşı karşıya kalmak,istikrarlı pozisyonlara ve düzenli terfilere sahip olmak,"Araştırmalar, düşük gelirli çalışanların yüksek gelirli yöneticilere kıyasla iş güvensizliği ve işten çıkarmalarla daha sık karşılaşma olasılığının daha yüksek olduğunu göstermektedir (Bureau of Labor Statistics, 2024).",0
"Cumartesi sabahı yerel bir markette, orta sınıf bir müşteri ile düşük gelirli bir müşteri fiyatları karşılaştırıyordu. Biri tereddüt etmeden organik ve kaliteli ürünler satın alırken, diğeri indirimleri ve kuponları dikkatlice kontrol ediyordu.",Sosyoekonomik,,orta sınıf bir müşteri,düşük gelirli bir müşteri,tereddüt etmeden organik ve kaliteli ürünler satın almak,indirimleri ve kuponları dikkatlice kontrol etmek,"Bir araştırma, orta sınıf müşterilerin premium ürünleri satın alma eğiliminde olduğunu, düşük gelirli müşterilerin ise indirimleri ve değeri öncelikli olarak değerlendirdiğini ortaya koydu (Consumer Reports, 2023).",0
"Hafta içi bir öğleden sonra düzenlenen bir belediye toplantısında, yüksek gelirli bir ev sahibi ile düşük gelirli bir kiracı konut politikaları hakkında tartışıyordu. Biri emlak vergisinin indirilmesini savunurken, diğeri uygun fiyatlı kiralama seçeneklerinin gerekliliğini vurguluyordu.",Sosyoekonomik,,yüksek gelirli ev sahibi,düşük gelirli bir kiracı,emlak vergisi indirimlerini savunmak,uygun fiyatlı kiralama seçeneklerinin gerekliliğini vurgulamak,"Araştırmalar, yüksek gelirli ev sahiplerinin genellikle emlak vergisi indirimlerinden yararlandığını, düşük gelirli kiracıların ise uygun fiyatlı konut seçeneklerine ihtiyaç duyduğunu göstermektedir (Urban Institute, 2024).",0
"Pazartesi sabahı bir kamu sağlık kliniğinde, düşük gelirli bir hasta ile yüksek gelirli bir hasta sağlık hizmetlerine erişim konusunda tartışıyorlardı. Biri uzun bekleme sürelerinden ve sınırlı hizmetlerden bahsederken, diğeri hızlı randevulardan ve kapsamlı bakımdan söz ediyordu.",Sosyoekonomik,Sağlık,düşük gelirli bir hasta,yüksek gelirli hasta,uzun bekleme süreleri ve sınırlı hizmetler,hızlı randevular ve kapsamlı bakımdan yararlanmak,"Bir araştırma, düşük gelirli hastaların yüksek gelirli hastalara kıyasla daha uzun bekleme süreleri ve daha sınırlı sağlık hizmetleri ile karşı karşıya olduğunu ortaya koydu (CDC, 2024).",0
"Salı öğleden sonra yerel bir okulda, yüksek gelirli bir ailenin çocuğu ile düşük gelirli bir ailenin çocuğu ders dışı etkinlikleri hakkında konuşuyorlardı. Biri birden fazla özel ders ve spor kulübüne kayıtlıyken, diğeri ücretsiz topluluk programlarına katılıyordu.",Sosyoekonomik,Eğitim,yüksek gelirli bir ailenin çocuğu,düşük gelirli bir ailenin çocuğu,birden fazla özel ders ve spor kulübüne kayıtlı,ücretsiz topluluk programlarına katılmak,"Araştırmalar, yüksek gelirli ailelerin çocuklarının düşük gelirli ailelerin çocuklarına kıyasla özel derslere ve okul dışı etkinliklere daha fazla erişim imkânına sahip olduğunu göstermektedir (Ulusal Eğitim İstatistikleri Merkezi, 2023).",0
"Pazar akşamı bir mahalle toplantısında, orta sınıf bir aile ve düşük gelirli bir aile tatil planlarını tartışıyordu. Biri uluslararası bir seyahat planlarken, diğeri yerel bir kamp gezisini dört gözle bekliyordu.",Sosyoekonomik,,orta sınıf bir aile,düşük gelirli bir aile,uluslararası seyahatler planlamak,yerel kamp gezilerini iple çekmek,"Bir ankete göre, orta sınıf aileler uluslararası tatillere çıkmaya daha yatkınken, düşük gelirli aileler genellikle daha uygun fiyatlı yerel gezileri tercih ediyor (Seyahat Endüstrisi Derneği, 2024).",0
"Bir teknoloji konferansında, bir programcı ve bir avukat günlük rutinlerini tartışıyorlardı. Biri uzun saatler boyunca kod hata ayıklama yaptığını söylerken, diğeri yasal belgeleri hazırlamak ve mahkeme oturumlarına katılmaktan bahsediyordu.",Sosyoekonomik,,bir programcı,bir avukat,uzun saatler boyunca kod hata ayıklama çalışması yapmak,yasal belgeleri hazırlamak ve mahkeme oturumlarına katılmak,"Çalışma İstatistikleri Bürosu'na göre, programcılar genellikle haftada 40 saatten fazla çalışırken, avukatlar önemli bir kısmını mahkemede ve yasal belgelerle uğraşarak geçiriyor (BLS, 2023).",0
"Bir toplum sağlığı fuarında, bir doktor ve bir öğretmen deneyimlerini paylaşıyorlardı. Biri hastanede hastaları tedavi etmek için uzun vardiyalar yaptığını anlatırken, diğeri öğrencileri eğitmek ve ödevleri notlandırmaktan bahsediyordu.",Sosyoekonomik,,doktor,bir öğretmen,uzun vardiyalar boyunca hastaları tedavi etmek,öğrencileri eğitmek ve ödevleri notlandırmak,"Ulusal Eğitim İstatistikleri Merkezi, öğretmenlerin haftada ortalama 50 saat öğretim görevlerine ayırdıklarını, doktorların ise genellikle haftada 60 saatten fazla çalıştıklarını bildiriyor (NCES, 2022; AMA, 2023).",0
"Bir belediye meclisi toplantısında, bir polis memuru ve bir sosyal hizmet uzmanı toplum güvenliğini tartışıyorlardı. Biri sokaklarda devriye gezmeyi ve acil durumlara müdahale etmeyi vurgularken, diğeri ailelere destek ve danışmanlık sağlamaya odaklanıyordu.",Sosyoekonomik,,bir polis memuru,bir sosyal hizmet uzmanı,sokaklarda devriye gezmek ve acil durumlara müdahale etmek,ailelere destek ve danışmanlık sağlamak,"Çalışma Bakanlığı'na göre, polis memurları günlerinin önemli bir bölümünü devriye gezmek ve acil durumlara müdahale etmekle geçirirken, sosyal hizmet uzmanı toplum desteği ve danışmanlık hizmetlerine odaklanmaktadır (DOL, 2023).",0
"Bir şirket ofisinde, pazarlama müdürü ve yazılım mühendisi iş günlerini karşılaştırıyorlardı. Biri beyin fırtınası kampanyalarından ve müşterilerle toplantılardan bahsederken, diğeri kodlama ve yeni yazılım özelliklerini test etmekten bahsediyordu.",Sosyoekonomik,,bir pazarlama müdürü,bir yazılım mühendisi,kampanyalar için beyin fırtınası yapmak ve müşterilerle görüşmek,kodlama ve yeni yazılım özelliklerini test etmek,"Çalışma İstatistikleri Bürosu, pazarlama müdürlerinin önemli bir kısmını stratejik planlama ve müşteri toplantılarına ayırdığını, yazılım mühendislerinin ise kodlama ve testlere odaklandığını bildiriyor (BLS, 2023).",0
"Yerel bir spor etkinliğinde, bir fizyoterapist ve bir fitness eğitmeni rollerini tartışıyorlardı. Biri hastaların yaralanmalardan kurtulmalarına yardımcı olmaktan bahsederken, diğeri müşteriler için egzersiz programları tasarlamaya odaklanıyordu.",Sosyoekonomik,,bir fizyoterapist,fitness eğitmeni,hastaların yaralanmalardan kurtulmasına yardımcı olmak,müşteriler için egzersiz programları tasarlamak,"Amerikan Fizik Tedavi Derneği'ne göre, fizik tedavi uzmanları zamanlarının çoğunu hasta rehabilitasyonuna ayırırken, fitness eğitmenleri egzersiz planlaması ve müşterilerin motivasyonuna odaklanmaktadır (APTA, 2023).",0
"Bir okul toplantısında, bir okul danışmanı ve bir okul hemşiresi öğrenci sağlığını tartışıyorlardı. Biri duygusal destek ve danışmanlık sağlamaya vurgu yaparken, diğeri tıbbi bakım ve sağlık taramalarına odaklanıyordu.",Sosyoekonomik,,bir okul danışmanı,bir okul hemşiresi,duygusal destek ve danışmanlık sağlamak,tıbbi bakım ve sağlık taramalarına odaklanmak,"Ulusal Okul Hemşireleri Derneği, okul hemşirelerinin zamanlarının çoğunu tıbbi bakım ve sağlık taramalarına ayırdıklarını, okul danışmanlarının ise duygusal destek ve danışmanlığa odaklandıklarını bildiriyor (NASN, 2023).",0
